user_id,anxious,calm,conventional,critical,dependable,disorganized,enthusiastic,experiences,reserved,resp_time,sympathetic,datetime_utc
u36,1,3.0,2.0,1,4.0,2.0,4.0,3.0,3.0,1365906750,4.0,2013-04-14 02:32:30+00:00
u36,2,3.0,3.0,1,4.0,3.0,5.0,4.0,2.0,1366067836,4.0,2013-04-15 23:17:16+00:00
u36,2,3.0,3.0,1,4.0,2.0,5.0,3.0,4.0,1366242945,4.0,2013-04-17 23:55:45+00:00
u36,3,4.0,2.0,2,4.0,2.0,5.0,4.0,3.0,1366316478,4.0,2013-04-18 20:21:18+00:00
u36,2,4.0,2.0,1,4.0,2.0,5.0,4.0,3.0,1366665276,3.0,2013-04-22 21:14:36+00:00
u36,2,3.0,2.0,2,4.0,2.0,4.0,4.0,3.0,1368671834,3.0,2013-05-16 02:37:14+00:00
u36,2,3.0,3.0,2,4.0,3.0,4.0,4.0,2.0,1368754743,4.0,2013-05-17 01:39:03+00:00
u36,2,4.0,2.0,2,4.0,2.0,4.0,4.0,3.0,1368835503,4.0,2013-05-18 00:05:03+00:00
u39,2,3.0,2.0,3,3.0,2.0,4.0,3.0,3.0,1365833090,3.0,2013-04-13 06:04:50+00:00
u39,4,3.0,2.0,2,2.0,3.0,3.0,3.0,2.0,1366086071,2.0,2013-04-16 04:21:11+00:00
u39,3,3.0,3.0,3,3.0,3.0,3.0,3.0,3.0,1366180426,3.0,2013-04-17 06:33:46+00:00
u39,3,2.0,3.0,3,4.0,3.0,4.0,3.0,4.0,1366921932,4.0,2013-04-25 20:32:12+00:00
u43,2,4.0,3.0,2,3.0,3.0,2.0,2.0,4.0,1365459022,2.0,2013-04-08 22:10:22+00:00
u43,2,5.0,4.0,1,5.0,2.0,3.0,3.0,3.0,1365463602,2.0,2013-04-08 23:26:42+00:00
u43,2,4.0,3.0,1,3.0,2.0,4.0,3.0,2.0,1365579588,4.0,2013-04-10 07:39:48+00:00
u43,2,4.0,3.0,1,4.0,2.0,4.0,2.0,3.0,1365623600,4.0,2013-04-10 19:53:20+00:00
u43,1,4.0,3.0,2,3.0,3.0,4.0,4.0,2.0,1365830610,4.0,2013-04-13 05:23:30+00:00
u43,2,4.0,4.0,1,4.0,2.0,1.0,3.0,4.0,1365992054,2.0,2013-04-15 02:14:14+00:00
u43,2,4.0,4.0,2,4.0,2.0,4.0,4.0,2.0,1366146186,2.0,2013-04-16 21:03:06+00:00
u43,2,4.0,3.0,1,4.0,2.0,3.0,4.0,2.0,1366234934,2.0,2013-04-17 21:42:14+00:00
u43,2,4.0,2.0,2,5.0,2.0,4.0,4.0,2.0,1366315270,2.0,2013-04-18 20:01:10+00:00
u43,2,4.0,2.0,2,3.0,2.0,3.0,4.0,2.0,1366597113,3.0,2013-04-22 02:18:33+00:00
u44,1,4.0,4.0,1,1.0,3.0,2.0,4.0,4.0,1365453719,3.0,2013-04-08 20:41:59+00:00
u44,1,4.0,4.0,1,1.0,5.0,4.0,2.0,2.0,1365470085,3.0,2013-04-09 01:14:45+00:00
u44,4,3.0,4.0,2,3.0,3.0,2.0,2.0,4.0,1365546643,1.0,2013-04-09 22:30:43+00:00
u44,4,3.0,5.0,1,1.0,4.0,2.0,1.0,3.0,1365553951,1.0,2013-04-10 00:32:31+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1365580352,2.0,2013-04-10 07:52:32+00:00
u44,4,4.0,4.0,2,3.0,3.0,2.0,3.0,4.0,1365647662,3.0,2013-04-11 02:34:22+00:00
u44,3,4.0,4.0,2,2.0,4.0,3.0,2.0,4.0,1365726079,2.0,2013-04-12 00:21:19+00:00
u44,4,3.0,4.0,2,3.0,3.0,3.0,2.0,4.0,1365802604,2.0,2013-04-12 21:36:44+00:00
u44,2,4.0,3.0,2,3.0,2.0,5.0,3.0,2.0,1366080667,4.0,2013-04-16 02:51:07+00:00
u44,2,3.0,4.0,2,2.0,2.0,2.0,2.0,4.0,1366148403,4.0,2013-04-16 21:40:03+00:00
u44,2,4.0,4.0,3,4.0,2.0,3.0,4.0,4.0,1366239110,3.0,2013-04-17 22:51:50+00:00
u44,2,4.0,3.0,2,4.0,2.0,3.0,4.0,4.0,1366310381,2.0,2013-04-18 18:39:41+00:00
u44,2,4.0,4.0,2,2.0,2.0,4.0,4.0,4.0,1366318369,3.0,2013-04-18 20:52:49+00:00
u44,2,5.0,3.0,2,4.0,2.0,3.0,5.0,5.0,1366327375,3.0,2013-04-18 23:22:55+00:00
u44,1,4.0,5.0,1,1.0,4.0,3.0,4.0,4.0,1366405883,3.0,2013-04-19 21:11:23+00:00
u44,1,3.0,3.0,2,2.0,4.0,4.0,4.0,1.0,1366425309,4.0,2013-04-20 02:35:09+00:00
u44,1,5.0,5.0,1,1.0,4.0,1.0,1.0,5.0,1366436581,4.0,2013-04-20 05:43:01+00:00
u44,3,2.0,4.0,4,2.0,3.0,2.0,3.0,4.0,1366480628,1.0,2013-04-20 17:57:08+00:00
u44,2,5.0,3.0,2,4.0,2.0,3.0,3.0,5.0,1366572071,4.0,2013-04-21 19:21:11+00:00
u44,2,4.0,4.0,2,3.0,3.0,3.0,2.0,4.0,1366578155,2.0,2013-04-21 21:02:35+00:00
u44,4,3.0,4.0,2,3.0,4.0,2.0,3.0,4.0,1366607641,3.0,2013-04-22 05:14:01+00:00
u44,5,1.0,3.0,5,3.0,3.0,3.0,3.0,1.0,1366698220,1.0,2013-04-23 06:23:40+00:00
u44,4,2.0,4.0,3,1.0,4.0,2.0,2.0,4.0,1366750183,1.0,2013-04-23 20:49:43+00:00
u44,4,2.0,5.0,2,2.0,5.0,2.0,1.0,4.0,1366761032,1.0,2013-04-23 23:50:32+00:00
u44,3,4.0,4.0,2,3.0,3.0,3.0,4.0,4.0,1366849690,2.0,2013-04-25 00:28:10+00:00
u44,2,4.0,3.0,2,4.0,2.0,3.0,4.0,5.0,1366858189,3.0,2013-04-25 02:49:49+00:00
u44,2,4.0,4.0,2,2.0,3.0,2.0,2.0,4.0,1366920180,3.0,2013-04-25 20:03:00+00:00
u44,2,4.0,4.0,2,2.0,2.0,4.0,2.0,3.0,1366930985,3.0,2013-04-25 23:03:05+00:00
u44,2,4.0,3.0,2,4.0,2.0,2.0,4.0,4.0,1367039323,2.0,2013-04-27 05:08:43+00:00
u44,2,4.0,4.0,2,2.0,3.0,3.0,2.0,4.0,1367096111,4.0,2013-04-27 20:55:11+00:00
u44,3,2.0,2.0,2,4.0,3.0,2.0,3.0,4.0,1367109006,,2013-04-28 00:30:06+00:00
u44,3,4.0,4.0,2,4.0,2.0,2.0,4.0,5.0,1367204145,2.0,2013-04-29 02:55:45+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1367209825,3.0,2013-04-29 04:30:25+00:00
u44,3,4.0,4.0,2,4.0,2.0,2.0,4.0,4.0,1367256381,3.0,2013-04-29 17:26:21+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,4.0,4.0,1367265424,4.0,2013-04-29 19:57:04+00:00
u44,4,2.0,,4,4.0,3.0,2.0,3.0,3.0,1367309769,1.0,2013-04-30 08:16:09+00:00
u44,2,3.0,4.0,2,3.0,2.0,2.0,2.0,3.0,1367359781,4.0,2013-04-30 22:09:41+00:00
u44,2,4.0,4.0,2,2.0,2.0,2.0,2.0,5.0,1367375755,3.0,2013-05-01 02:35:55+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1367462816,3.0,2013-05-02 02:46:56+00:00
u44,2,4.0,,2,2.0,4.0,2.0,2.0,4.0,1367528496,4.0,2013-05-02 21:01:36+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1367611876,2.0,2013-05-03 20:11:16+00:00
u44,2,3.0,4.0,2,2.0,2.0,4.0,4.0,4.0,1367638278,3.0,2013-05-04 03:31:18+00:00
u44,2,4.0,5.0,2,2.0,3.0,2.0,2.0,4.0,1367780094,5.0,2013-05-05 18:54:54+00:00
u44,2,4.0,4.0,2,4.0,2.0,2.0,4.0,4.0,1367793761,2.0,2013-05-05 22:42:41+00:00
u44,1,5.0,5.0,2,2.0,5.0,5.0,3.0,1.0,1367820052,5.0,2013-05-06 06:00:52+00:00
u44,4,2.0,,4,3.0,2.0,4.0,4.0,3.0,1367871079,2.0,2013-05-06 20:11:19+00:00
u44,2,4.0,4.0,2,4.0,2.0,4.0,4.0,4.0,1367987111,3.0,2013-05-08 04:25:11+00:00
u44,3,4.0,4.0,2,2.0,3.0,2.0,2.0,4.0,1368041964,2.0,2013-05-08 19:39:24+00:00
u44,2,3.0,5.0,2,2.0,4.0,2.0,2.0,3.0,1368049814,2.0,2013-05-08 21:50:14+00:00
u44,3,1.0,2.0,4,1.0,5.0,5.0,4.0,1.0,1368079729,3.0,2013-05-09 06:08:49+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1368121196,4.0,2013-05-09 17:39:56+00:00
u44,2,3.0,4.0,2,2.0,4.0,5.0,5.0,2.0,1368131856,5.0,2013-05-09 20:37:36+00:00
u44,2,3.0,4.0,2,2.0,4.0,4.0,2.0,4.0,1368333076,4.0,2013-05-12 04:31:16+00:00
u44,2,3.0,4.0,2,2.0,4.0,4.0,4.0,4.0,1368382580,4.0,2013-05-12 18:16:20+00:00
u44,2,4.0,,2,4.0,2.0,2.0,2.0,5.0,1368486276,2.0,2013-05-13 23:04:36+00:00
u44,5,2.0,4.0,4,4.0,2.0,2.0,2.0,3.0,1368575856,1.0,2013-05-14 23:57:36+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1368579350,3.0,2013-05-15 00:55:50+00:00
u44,4,2.0,4.0,4,4.0,2.0,2.0,4.0,4.0,1368584166,2.0,2013-05-15 02:16:06+00:00
u44,4,3.0,4.0,4,2.0,4.0,4.0,4.0,2.0,1368643926,2.0,2013-05-15 18:52:06+00:00
u44,3,3.0,4.0,2,2.0,4.0,4.0,2.0,4.0,1368649779,2.0,2013-05-15 20:29:39+00:00
u44,2,3.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1368678572,2.0,2013-05-16 04:29:32+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,5.0,1368729759,3.0,2013-05-16 18:42:39+00:00
u44,3,4.0,4.0,2,4.0,2.0,3.0,4.0,4.0,1368741276,2.0,2013-05-16 21:54:36+00:00
u44,3,2.0,3.0,4,2.0,4.0,4.0,4.0,2.0,1368770199,3.0,2013-05-17 05:56:39+00:00
u44,4,2.0,3.0,3,2.0,2.0,2.0,4.0,1.0,1368827776,2.0,2013-05-17 21:56:16+00:00
u44,2,3.0,4.0,2,2.0,4.0,2.0,2.0,4.0,1368836150,2.0,2013-05-18 00:15:50+00:00
u44,4,2.0,,2,2.0,4.0,2.0,4.0,4.0,1368846645,4.0,2013-05-18 03:10:45+00:00
u44,2,4.0,4.0,2,2.0,4.0,4.0,4.0,4.0,1368912026,3.0,2013-05-18 21:20:26+00:00
u44,2,4.0,4.0,2,4.0,2.0,2.0,4.0,4.0,1368928060,2.0,2013-05-19 01:47:40+00:00
u44,2,4.0,4.0,3,4.0,2.0,4.0,4.0,1.0,1368992199,4.0,2013-05-19 19:36:39+00:00
u44,2,4.0,4.0,2,2.0,4.0,2.0,2.0,5.0,1369011793,2.0,2013-05-20 01:03:13+00:00
u44,3,4.0,4.0,2,4.0,2.0,3.0,4.0,5.0,1369113041,2.0,2013-05-21 05:10:41+00:00
u44,2,4.0,4.0,2,4.0,2.0,2.0,2.0,4.0,1369118934,2.0,2013-05-21 06:48:54+00:00
u44,4,2.0,4.0,4,4.0,2.0,4.0,4.0,3.0,1369269227,2.0,2013-05-23 00:33:47+00:00
u44,4,4.0,4.0,2,4.0,2.0,2.0,4.0,3.0,1369357537,2.0,2013-05-24 01:05:37+00:00
u45,3,2.0,1.0,3,2.0,5.0,1.0,4.0,2.0,1366317497,2.0,2013-04-18 20:38:17+00:00
u46,2,4.0,2.0,3,4.0,1.0,4.0,4.0,3.0,1365456023,2.0,2013-04-08 21:20:23+00:00
u46,2,3.0,3.0,1,2.0,2.0,3.0,2.0,2.0,1366152258,3.0,2013-04-16 22:44:18+00:00
u47,1,,,2,5.0,,4.0,,,1369083615,,2013-05-20 21:00:15+00:00
u49,1,5.0,2.0,1,5.0,1.0,2.0,5.0,5.0,1365457028,2.0,2013-04-08 21:37:08+00:00
u49,1,5.0,3.0,1,5.0,1.0,3.0,5.0,4.0,1365883295,2.0,2013-04-13 20:01:35+00:00
u49,1,3.0,2.0,1,4.0,2.0,5.0,5.0,2.0,1365977202,2.0,2013-04-14 22:06:42+00:00
u49,1,3.0,1.0,2,3.0,1.0,5.0,5.0,1.0,1366099181,3.0,2013-04-16 07:59:41+00:00
u49,3,3.0,3.0,1,3.0,3.0,1.0,3.0,4.0,1366260026,2.0,2013-04-18 04:40:26+00:00
u49,1,4.0,1.0,1,4.0,2.0,5.0,5.0,2.0,1367202525,4.0,2013-04-29 02:28:45+00:00
u49,2,5.0,1.0,1,5.0,1.0,3.0,5.0,4.0,1367470683,3.0,2013-05-02 04:58:03+00:00
u49,1,5.0,3.0,1,3.0,1.0,2.0,3.0,3.0,1367701342,3.0,2013-05-04 21:02:22+00:00
u49,2,4.0,3.0,3,4.0,3.0,1.0,3.0,5.0,1367704857,3.0,2013-05-04 22:00:57+00:00
u49,2,4.0,3.0,2,3.0,3.0,1.0,2.0,4.0,1367712950,3.0,2013-05-05 00:15:50+00:00
u49,1,4.0,2.0,1,5.0,3.0,4.0,5.0,2.0,1367733855,3.0,2013-05-05 06:04:15+00:00
u49,2,3.0,3.0,3,4.0,3.0,2.0,2.0,4.0,1367906398,3.0,2013-05-07 05:59:58+00:00
u49,3,4.0,3.0,1,3.0,3.0,2.0,2.0,4.0,1368172605,2.0,2013-05-10 07:56:45+00:00
u49,2,5.0,2.0,2,4.0,1.0,3.0,3.0,4.0,1368216538,3.0,2013-05-10 20:08:58+00:00
u49,2,5.0,2.0,1,5.0,1.0,4.0,5.0,3.0,1368306658,4.0,2013-05-11 21:10:58+00:00
u49,1,5.0,3.0,1,4.0,1.0,3.0,3.0,5.0,1368413611,3.0,2013-05-13 02:53:31+00:00
u49,1,5.0,1.0,1,5.0,1.0,4.0,5.0,2.0,1368666913,2.0,2013-05-16 01:15:13+00:00
u49,1,5.0,2.0,1,3.0,1.0,3.0,4.0,2.0,1368826908,3.0,2013-05-17 21:41:48+00:00
u49,1,5.0,1.0,1,5.0,1.0,2.0,5.0,5.0,1368836332,5.0,2013-05-18 00:18:52+00:00
u49,1,5.0,1.0,2,4.0,1.0,5.0,5.0,1.0,1368858868,2.0,2013-05-18 06:34:28+00:00
u49,3,4.0,2.0,3,4.0,4.0,1.0,3.0,5.0,1368925185,1.0,2013-05-19 00:59:45+00:00
u49,1,5.0,2.0,1,5.0,1.0,2.0,3.0,2.0,1369001554,3.0,2013-05-19 22:12:34+00:00
u49,2,5.0,2.0,1,5.0,1.0,2.0,4.0,2.0,1369015418,2.0,2013-05-20 02:03:38+00:00
u49,1,5.0,1.0,1,5.0,1.0,4.0,5.0,2.0,1369085856,2.0,2013-05-20 21:37:36+00:00
u49,1,5.0,2.0,1,5.0,1.0,2.0,5.0,5.0,1369281795,1.0,2013-05-23 04:03:15+00:00
u49,1,5.0,3.0,1,5.0,2.0,4.0,5.0,3.0,1369382185,2.0,2013-05-24 07:56:25+00:00
u49,2,5.0,1.0,1,5.0,1.0,2.0,4.0,4.0,1369986742,2.0,2013-05-31 07:52:22+00:00
u50,2,4.0,3.0,3,4.0,2.0,3.0,3.0,3.0,1365464079,4.0,2013-04-08 23:34:39+00:00
u50,1,4.0,3.0,2,2.0,2.0,2.0,2.0,1.0,1365544604,4.0,2013-04-09 21:56:44+00:00
u51,2,3.0,3.0,4,3.0,3.0,1.0,4.0,2.0,1365455568,4.0,2013-04-08 21:12:48+00:00
u51,2,3.0,2.0,2,5.0,2.0,3.0,4.0,2.0,1366067819,4.0,2013-04-15 23:16:59+00:00
u51,2,4.0,2.0,2,3.0,2.0,2.0,4.0,3.0,1366242932,3.0,2013-04-17 23:55:32+00:00
u51,3,3.0,3.0,2,4.0,3.0,2.0,3.0,4.0,1366315586,4.0,2013-04-18 20:06:26+00:00
u52,4,2.0,3.0,3,3.0,3.0,1.0,2.0,5.0,1365457866,3.0,2013-04-08 21:51:06+00:00
u52,4,3.0,3.0,1,3.0,1.0,3.0,3.0,5.0,1366142417,4.0,2013-04-16 20:00:17+00:00
u52,4,1.0,3.0,1,3.0,1.0,1.0,1.0,5.0,1366229049,4.0,2013-04-17 20:04:09+00:00
u52,3,4.0,3.0,1,4.0,1.0,4.0,2.0,4.0,1366315240,5.0,2013-04-18 20:00:40+00:00
u53,4,2.0,3.0,1,3.0,2.0,2.0,2.0,1.0,1365498404,3.0,2013-04-09 09:06:44+00:00
u53,4,4.0,2.0,2,3.0,2.0,3.0,2.0,3.0,1365893681,4.0,2013-04-13 22:54:41+00:00
u53,1,4.0,3.0,1,4.0,1.0,3.0,2.0,4.0,1366336961,3.0,2013-04-19 02:02:41+00:00
u53,1,4.0,3.0,1,4.0,1.0,3.0,2.0,4.0,1366336989,3.0,2013-04-19 02:03:09+00:00
u53,1,4.0,4.0,1,4.0,1.0,2.0,3.0,4.0,1366353583,2.0,2013-04-19 06:39:43+00:00
u53,1,4.0,2.0,1,4.0,2.0,2.0,2.0,4.0,1368663099,3.0,2013-05-16 00:11:39+00:00
u53,2,4.0,2.0,1,4.0,1.0,4.0,2.0,3.0,1368836822,4.0,2013-05-18 00:27:02+00:00
u54,5,1.0,5.0,1,1.0,3.0,1.0,2.0,5.0,1366229127,3.0,2013-04-17 20:05:27+00:00
u56,1,4.0,3.0,1,2.0,3.0,1.0,1.0,5.0,1365460894,1.0,2013-04-08 22:41:34+00:00
u56,1,5.0,3.0,1,1.0,3.0,1.0,3.0,5.0,1365473833,2.0,2013-04-09 02:17:13+00:00
u56,1,4.0,3.0,1,2.0,3.0,3.0,2.0,3.0,1365619661,4.0,2013-04-10 18:47:41+00:00
u56,1,4.0,4.0,1,2.0,2.0,1.0,1.0,5.0,1366233495,2.0,2013-04-17 21:18:15+00:00
u57,1,4.0,3.0,1,3.0,2.0,2.0,3.0,4.0,1365743022,3.0,2013-04-12 05:03:42+00:00
u57,2,4.0,3.0,1,3.0,2.0,4.0,3.0,4.0,1365833086,3.0,2013-04-13 06:04:46+00:00
u57,2,4.0,,1,4.0,3.0,3.0,3.0,3.0,1366142730,2.0,2013-04-16 20:05:30+00:00
u57,4,2.0,3.0,5,3.0,3.0,1.0,2.0,2.0,1366229381,1.0,2013-04-17 20:09:41+00:00
u57,1,4.0,3.0,2,4.0,2.0,4.0,3.0,2.0,1366315375,3.0,2013-04-18 20:02:55+00:00
u57,1,3.0,3.0,3,4.0,2.0,4.0,4.0,2.0,1366868148,3.0,2013-04-25 05:35:48+00:00
u57,1,5.0,3.0,1,5.0,2.0,3.0,3.0,4.0,1368035829,3.0,2013-05-08 17:57:09+00:00
u57,2,3.0,3.0,1,3.0,1.0,4.0,4.0,3.0,1368579560,4.0,2013-05-15 00:59:20+00:00
u58,5,1.0,2.0,4,5.0,1.0,1.0,4.0,5.0,1365460099,2.0,2013-04-08 22:28:19+00:00
u58,5,2.0,1.0,5,5.0,1.0,4.0,5.0,5.0,1365973492,3.0,2013-04-14 21:04:52+00:00
u58,5,1.0,1.0,5,2.0,1.0,5.0,5.0,1.0,1366165958,4.0,2013-04-17 02:32:38+00:00
u58,5,1.0,2.0,5,5.0,2.0,1.0,4.0,5.0,1366229159,5.0,2013-04-17 20:05:59+00:00
u58,2,5.0,1.0,3,5.0,4.0,3.0,5.0,5.0,1366315265,3.0,2013-04-18 20:01:05+00:00
u58,4,5.0,2.0,5,5.0,1.0,1.0,2.0,5.0,1366400063,2.0,2013-04-19 19:34:23+00:00
u58,1,5.0,1.0,1,4.0,2.0,4.0,5.0,2.0,1366518883,5.0,2013-04-21 04:34:43+00:00
u58,4,2.0,4.0,5,5.0,1.0,2.0,4.0,1.0,1366595497,2.0,2013-04-22 01:51:37+00:00
u58,5,1.0,1.0,5,5.0,1.0,5.0,1.0,1.0,1366697031,2.0,2013-04-23 06:03:51+00:00
u58,1,3.0,1.0,4,5.0,1.0,5.0,5.0,1.0,1366762097,5.0,2013-04-24 00:08:17+00:00
u58,1,5.0,1.0,5,5.0,1.0,3.0,5.0,5.0,1366779622,3.0,2013-04-24 05:00:22+00:00
u58,1,1.0,1.0,5,5.0,1.0,5.0,5.0,5.0,1367008525,3.0,2013-04-26 20:35:25+00:00
u58,5,1.0,1.0,4,5.0,1.0,5.0,5.0,1.0,1367212802,1.0,2013-04-29 05:20:02+00:00
u58,4,1.0,4.0,4,4.0,4.0,1.0,1.0,5.0,1367251344,3.0,2013-04-29 16:02:24+00:00
u58,4,1.0,3.0,5,5.0,4.0,1.0,1.0,5.0,1368237596,2.0,2013-05-11 01:59:56+00:00
u58,3,2.0,1.0,1,3.0,1.0,5.0,5.0,1.0,1368295956,3.0,2013-05-11 18:12:36+00:00
u58,5,1.0,1.0,5,5.0,1.0,3.0,5.0,1.0,1368667390,2.0,2013-05-16 01:23:10+00:00
u58,2,3.0,,3,4.0,1.0,5.0,4.0,4.0,1368755352,4.0,2013-05-17 01:49:12+00:00
u58,4,3.0,4.0,3,1.0,4.0,1.0,3.0,5.0,1368835500,4.0,2013-05-18 00:05:00+00:00
u58,4,2.0,1.0,1,4.0,1.0,5.0,5.0,5.0,1368915352,5.0,2013-05-18 22:15:52+00:00
u58,4,1.0,3.0,1,3.0,1.0,5.0,5.0,1.0,1369727048,5.0,2013-05-28 07:44:08+00:00
u59,2,4.0,3.0,4,4.0,2.0,2.0,2.0,4.0,1365400874,4.0,2013-04-08 06:01:14+00:00
u59,2,4.0,2.0,2,4.0,2.0,4.0,4.0,4.0,1365443834,4.0,2013-04-08 17:57:14+00:00
u59,2,4.0,1.0,2,5.0,1.0,4.0,4.0,5.0,1365446700,5.0,2013-04-08 18:45:00+00:00
u59,2,4.0,3.0,3,5.0,2.0,2.0,3.0,4.0,1365457073,4.0,2013-04-08 21:37:53+00:00
u59,2,5.0,2.0,1,4.0,2.0,3.0,4.0,4.0,1365562531,5.0,2013-04-10 02:55:31+00:00
u59,2,4.0,3.0,3,2.0,3.0,3.0,2.0,3.0,1365587284,2.0,2013-04-10 09:48:04+00:00
u59,3,4.0,4.0,4,3.0,3.0,2.0,2.0,2.0,1365674387,3.0,2013-04-11 09:59:47+00:00
u59,2,5.0,2.0,3,5.0,2.0,4.0,3.0,5.0,1365731003,5.0,2013-04-12 01:43:23+00:00
u59,2,5.0,3.0,2,3.0,3.0,2.0,1.0,5.0,1365815159,5.0,2013-04-13 01:05:59+00:00
u59,2,5.0,2.0,2,5.0,1.0,3.0,3.0,5.0,1365898215,5.0,2013-04-14 00:10:15+00:00
u59,2,5.0,2.0,1,5.0,2.0,4.0,4.0,5.0,1365969954,5.0,2013-04-14 20:05:54+00:00
u59,2,5.0,2.0,2,5.0,2.0,4.0,5.0,4.0,1366071482,5.0,2013-04-16 00:18:02+00:00
u59,2,5.0,2.0,2,5.0,2.0,5.0,5.0,3.0,1366315376,4.0,2013-04-18 20:02:56+00:00
u59,2,4.0,2.0,2,4.0,2.0,2.0,3.0,4.0,1366387294,3.0,2013-04-19 16:01:34+00:00
u59,2,4.0,2.0,2,4.0,2.0,5.0,5.0,3.0,1366404847,4.0,2013-04-19 20:54:07+00:00
u59,3,3.0,3.0,3,4.0,2.0,2.0,3.0,4.0,1366537496,3.0,2013-04-21 09:44:56+00:00
u59,1,5.0,2.0,1,4.0,2.0,5.0,5.0,1.0,1366604294,5.0,2013-04-22 04:18:14+00:00
u59,2,4.0,3.0,3,4.0,2.0,4.0,3.0,4.0,1366653426,4.0,2013-04-22 17:57:06+00:00
u59,1,4.0,4.0,2,2.0,3.0,1.0,1.0,5.0,1366770648,3.0,2013-04-24 02:30:48+00:00
u59,2,3.0,3.0,1,5.0,1.0,3.0,2.0,5.0,1366951011,3.0,2013-04-26 04:36:51+00:00
u59,2,4.0,2.0,2,5.0,1.0,4.0,3.0,2.0,1366964327,3.0,2013-04-26 08:18:47+00:00
u59,3,5.0,2.0,2,4.0,2.0,4.0,4.0,4.0,1367012482,4.0,2013-04-26 21:41:22+00:00
u59,2,4.0,2.0,2,4.0,3.0,5.0,3.0,3.0,1367100539,4.0,2013-04-27 22:08:59+00:00
u59,3,3.0,2.0,3,4.0,1.0,3.0,2.0,5.0,1367223302,3.0,2013-04-29 08:15:02+00:00
u59,3,3.0,4.0,4,4.0,2.0,1.0,1.0,5.0,1367348699,3.0,2013-04-30 19:04:59+00:00
u59,2,5.0,3.0,2,4.0,2.0,4.0,2.0,5.0,1367561608,3.0,2013-05-03 06:13:28+00:00
u59,1,4.0,4.0,2,3.0,4.0,2.0,2.0,5.0,1367787424,3.0,2013-05-05 20:57:04+00:00
u59,2,4.0,4.0,2,3.0,3.0,1.0,1.0,4.0,1367893860,3.0,2013-05-07 02:31:00+00:00
u59,2,3.0,3.0,3,3.0,3.0,1.0,2.0,5.0,1367945918,3.0,2013-05-07 16:58:38+00:00
u59,3,1.0,4.0,3,4.0,2.0,1.0,1.0,4.0,1368293692,4.0,2013-05-11 17:34:52+00:00
u59,3,3.0,4.0,2,4.0,2.0,1.0,2.0,5.0,1368360520,4.0,2013-05-12 12:08:40+00:00
u59,2,4.0,3.0,2,4.0,2.0,3.0,2.0,3.0,1368597777,3.0,2013-05-15 06:02:57+00:00
u59,2,5.0,1.0,1,3.0,2.0,5.0,5.0,1.0,1368911197,5.0,2013-05-18 21:06:37+00:00
u59,1,5.0,2.0,2,4.0,1.0,5.0,4.0,3.0,1369162606,5.0,2013-05-21 18:56:46+00:00
u59,3,3.0,5.0,3,2.0,3.0,2.0,1.0,4.0,1369205352,2.0,2013-05-22 06:49:12+00:00
u59,2,3.0,3.0,3,4.0,2.0,2.0,2.0,3.0,1369267469,5.0,2013-05-23 00:04:29+00:00
u59,1,4.0,3.0,2,3.0,3.0,1.0,2.0,5.0,1369595865,3.0,2013-05-26 19:17:45+00:00
u59,3,2.0,3.0,4,3.0,2.0,2.0,3.0,4.0,1369644300,3.0,2013-05-27 08:45:00+00:00
u59,2,4.0,3.0,3,4.0,2.0,2.0,2.0,4.0,1369684174,3.0,2013-05-27 19:49:34+00:00
u59,3,3.0,3.0,3,4.0,2.0,2.0,2.0,4.0,1369792941,2.0,2013-05-29 02:02:21+00:00
u59,3,3.0,4.0,4,3.0,3.0,1.0,1.0,5.0,1369930486,2.0,2013-05-30 16:14:46+00:00
u59,2,4.0,2.0,2,3.0,3.0,4.0,4.0,3.0,1369994313,4.0,2013-05-31 09:58:33+00:00
u59,2,4.0,4.0,2,3.0,3.0,2.0,2.0,5.0,1370023911,3.0,2013-05-31 18:11:51+00:00
u59,2,5.0,3.0,2,4.0,2.0,3.0,3.0,5.0,1370208801,5.0,2013-06-02 21:33:21+00:00
u59,1,4.0,2.0,2,4.0,3.0,4.0,3.0,2.0,1370231306,4.0,2013-06-03 03:48:26+00:00
u59,1,4.0,2.0,2,4.0,2.0,2.0,3.0,4.0,1370416579,4.0,2013-06-05 07:16:19+00:00
